baris_id;teks_aksara;transliterasi;terjemahan
B132;ꦱꦺꦴꦧ;soba;sopan
B133;ꦧꦶꦤ;bina;ajar
B134;ꦩꦸꦁ;mung;mungkin
B135;ꦥꦶꦠꦶ;piti;uang
B136;ꦒꦼꦁ;gêng;tengah
B137;ꦲꦶꦠꦼ;hite;putih
B138;ꦤꦶꦤ;nina;mimpi
B139;ꦱꦶꦤ;sina;terang
B140;ꦧꦶꦕ;bica;bicara
B141;ꦏꦸꦛ;kutha;kota
B142;ꦥꦼꦔ;peng;dengar
B143;ꦗꦼꦩ;jema;orang
B144;ꦠꦶꦱ;tisa;sembilan
B145;ꦭꦸꦤ;luna;lunak
B146;ꦧꦺꦛ;bêtha;senang
B147;ꦩꦺꦤꦺ;mênê;beri
B148;ꦲꦶꦢꦸ;hidu;hidup
B149;ꦤꦸꦁ;nung;tunggu
B150;ꦮꦸꦤ;wuna;hutan
B151;ꦧꦸꦮ;buwà;buah
B152;ꦗꦺꦴꦩ;joma;teman
B153;ꦕꦸꦠ;cuta;cerita
B154;ꦠꦺꦤ꧀;tên;tenang
B155;ꦥꦺꦴꦤ;pena;pena
B156;ꦤꦺꦴꦩ;noma;nama
B157;ꦮꦶꦠ;wita;hadir
B158;ꦕꦼꦤ;cena;cinta
B159;ꦥꦶꦱ;pisa;pisau
B160;ꦧꦼꦛ;bétha;pasti
B161;ꦩꦼꦔ꧀;mêng;mengerti
B162;ꦤꦸꦁ;nung;menunggu
B163;ꦲꦺꦴꦫ;éra;malu
B164;ꦏꦿꦺ;kré;kritik
B165;ꦗꦺꦴꦤ;jona;zona
B166;ꦠꦸꦤ;tuna;rusak
B167;ꦧꦸꦛ;butha;makhluk
B168;ꦏꦺꦤ;kena;terkena
B169;ꦩꦸꦔꦸ;mungu;naik
B170;ꦧꦶꦪ;biyà;biaya
B171;ꦱꦶꦁ;sing;tidak
B172;ꦢꦺꦴꦩ;doma;hewan
B173;ꦒꦺꦴꦒ;goga;keras
B174;ꦗꦼꦤ꧀;jên;senja
B175;ꦥꦺꦴꦧ;poba;rusak
B176;ꦏꦼꦭ;kela;lewat
B177;ꦠꦺꦏ;téka;datang
B178;ꦱꦺꦏ꧀;sêk;tunggu
B179;ꦭꦺꦴꦧ;loba;banyak
B180;ꦢꦸꦁ;dung;dalam
B181;ꦮꦼꦁ;wêng;keluar
B182;ꦩꦼꦤ꧀;mên;anak
B183;ꦥꦺꦏ;péka;peka
B184;ꦧꦸꦔ꧀;búng;bangkit
B185;ꦒꦸꦤ꧀;gun;tahan
B186;ꦏꦸꦠꦸ;kutu;serangga
B187;ꦢꦺꦴꦮ;dowa;jumlah
B188;ꦗꦶꦭ꧀;jil;segi
B189;ꦏꦼꦫ;kêra;kera
B190;ꦧꦺꦛ꧀;bêth;diri
B191;ꦗꦺꦠ;jéta;jadi
B192;ꦮꦼꦁꦒ꧀;wêngg;keluar
B193;ꦭꦼꦫ;lêr;istirahat
B194;ꦧꦺꦫ꧀;bêr;berani
B195;ꦏꦺꦴꦠ꧀;koth;kotak
B196;ꦮꦶꦭ;wila;giliran
B197;ꦥꦺꦴꦤ꧀;pôn;penunjuk
B198;ꦧꦸꦔ꧀ꦒ꧀;búngg;melompat
B199;ꦱꦸꦭ꧀;sul;sunyi
B200;ꦥꦺꦴꦥ;popa;gugur
B201;ꦢꦸꦤ;duna;dunia
B202;ꦥꦸꦁ;pung;ambil
B203;ꦏꦼꦠ;kêta;pintar
B204;ꦧꦸꦱ;busa;busa
B205;ꦗꦸꦤ;juna;perang
B206;ꦩꦸꦭ;mula;awal
B207;ꦤꦸꦱ;nusa;pulau
B208;ꦱꦼꦠ꧀;sêt;bersih
B209;ꦲꦶꦤ꧀ꦠꦺ;hinté;pandangan
B210;ꦧꦼꦤ;bêna;benar
B211;ꦏꦸꦩ;kuma;kenapa
B212;ꦮꦺꦴꦠ;wota;air
B213;ꦲꦸꦱ꧀;hus;diam
B214;ꦥꦺꦴꦭ;pola;pola
B215;ꦢꦸꦤ꧀;dun;gelap
B216;ꦒꦺꦠ꧀;gêt;kuat
B217;ꦮꦸꦁ;wung;terbang
B218;ꦫꦸꦔ;runga;dengar
B219;ꦲꦸꦭ;hula;depan
B220;ꦮꦺꦴꦤ꧀;wôn;hutan
B221;ꦢꦸꦠ;duta;utusan
B222;ꦗꦺꦴꦫ;jora;musuh
B223;ꦩꦶꦤ;mina;ikan
B224;ꦱꦺꦴꦭ;sora;suara
B225;ꦏꦼꦫ꧀;kêr;keras
B226;ꦥꦶꦒ;piga;berapa
B227;ꦲꦶꦢ;hida;hidup
B228;ꦧꦸꦛ;butha;raksasa
B229;ꦲꦺꦴꦠ;éta;itu
B230;ꦮꦺꦴꦠꦺꦴ;wété;basah
B231;ꦲꦺꦴꦧ꧀;êb;penolakan
B232;ꦏꦶꦤꦺ;kiné;pernah
B233;ꦲꦺꦴꦤ꧀;ên;di
B234;ꦮꦺꦴꦠ꧀;wot;jalan
B235;ꦱꦶꦭ꧀;sil;tutup
B236;ꦥꦺꦴꦮ;powo;hewan
B237;ꦧꦼꦁ;bêng;barat
B238;ꦱꦶꦠ;site;tetap
B239;ꦤꦸꦁꦒ꧀;nungg;menanti
B240;ꦏꦶꦠꦸ;kitu;kita
B241;ꦗꦼꦁ;jêng;naik
B242;ꦏꦶꦁ;kêng;keinginan
B243;ꦢꦶꦭ;dila;lidah
B244;ꦧꦺꦴꦤ;bôna;besar
B245;ꦥꦺꦴꦱ;posa;puasa
B246;ꦗꦸꦤ꧀;jun;turun
B247;ꦏꦼꦤ꧀;kên;tahu
B248;ꦩꦸꦤ꧀;mung;bermula
B249;ꦏꦶꦠ꧀;kit;ikut
B250;ꦧꦶꦏ;bika;bijak
